animeTitle	Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi
animeType	OVA
animeNumEpisode	1
releaseDate	2015-10-26 00:00:00
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	8698
animeRank	
animePopularity	3903
animeDescription	Extra episode of Nagato Yuki-chan no Shoushitsu bundled with the limited edition of the 9th manga volume.
animeRelated	['Nagato Yuki-chan no Shoushitsu']
animeCharacters	"['Kyon', 'Nagato, Yuki', 'Suzumiya, Haruhi', 'Asahina, Mikuru', 'Koizumi, Itsuki', 'Tsuruya', 'Asakura, Ryouko', ""Kyon's Sister""]"
animeVoices	['Sugita, Tomokazu', 'Chihara, Minori', 'Hirano, Aya', 'Gotou, Yuuko', 'Ono, Daisuke', 'Matsuoka, Yuki', 'Kuwatani, Natsuko', 'Aoki, Sayaka']
animeStaff	[['Hirano, Aya', 'Theme Song Performance'], ['Chihara, Minori', 'Theme Song Performance'], ['Gotou, Yuuko', 'Theme Song Performance, Inserted Song Performance'], ['Matsuoka, Yuki', 'Theme Song Performance, Inserted Song Performance']]
