animeTitle	Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA
animeType	OVA
animeNumEpisode	1
releaseDate	2016-10-27 00:00:00
endDate	
animeNumMembers	
animeScore	8.06
animeUsers	117673
animeRank	
animePopularity	901
animeDescription	"After accepting a weekend invitation, Hachiman Hikigaya accompanies Isshiki Iroha around the Chiba Prefecture to brainstorm ideas suitable for an ideal date with Hayato Hayama. As the duo wanders from place to place without a plan, they seemingly enjoy each other's company. Yet, through these straightforward and sincere interactions, the meaning behind what it means to be genuine continues to intrigue Hachiman and his outlook for the future of the Volunteer Service Club and its members.

[Written by MAL Rewrite]"
animeRelated	['Yahari Ore no Seishun Love Comedy wa Machigatteiru.', 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku']
animeCharacters	['Hikigaya, Hachiman', 'Isshiki, Iroha', 'Yukinoshita, Yukino', 'Yuigahama, Yui']
animeVoices	['Eguchi, Takuya', 'Sakura, Ayane', 'Hayami, Saori', 'Touyama, Nao']
animeStaff	[['Hayami, Saori', 'Theme Song Performance'], ['Touyama, Nao', 'Theme Song Performance'], ['Yanagi, Nagi', 'Theme Song Performance, Theme Song Lyrics'], ['Watari, Wataru', 'Original Creator']]
