animeTitle	Sentou Yousei Shoujo Tasukete! Mave-chan
animeType	OVA
animeNumEpisode	1
releaseDate	2005-02-24 00:00:00
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	1246
animeRank	
animePopularity	8185
animeDescription	"Rei goes to an anime convention and ends up in a world created by the desires of anime fans. Rei doesn't know how to get back and the world starts to collapse because the convention is coming to a close. 

(Source: AniDB)"
animeRelated	['Sentou Yousei Yukikaze']
animeCharacters	['Sylphid', 'Mave', 'Sugiyama, Rei', 'Fern Two', 'Fern One', 'Super Sylph', 'Forgetter']
animeVoices	['Shimizu, Kaori', 'Mizuki, Nana', 'Yoshino, Hiroyuki', 'Sawashiro, Miyuki', 'Nakahara, Mai', 'Ohara, Sayaka', 'Iwata, Mitsuo']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Mori, Takeshi', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Moriyama, Yuuji', 'Storyboard']]
