animeTitle	b'Gakuen Alice'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.64
animeUsers	45141
animeRank	
animePopularity	
animeDescription	"b'Mikan Sakura is a normal 10-year-old girl. Optimistic, energetic, and overall a very sweet child, Mikan is the complete opposite of the aloof, intelligent, and somewhat cold-hearted, Hotaru Imai. Despite their glaring differences, the two girls have been best friends for a very long time. So when Hotaru suddenly transfers to Alice Academy, a prestigious school in the city, her best friend is devastated\xe2\x80\x94especially when she hears of the horrible rumors regarding the academy\'s harsh treatment of students. Beset with worry, Mikan runs away to see her best friend!\n\nUpon her arrival, Mikan learns of ""Alices,"" individuals gifted with various supernatural abilities, and that the school is an institution built by the government to train and protect them. Discovering that she has her own unique powers, Mikan enrolls in the academy, and, after a lot of trouble, finally reunites with Hotaru.\n\nGakuen Alice is a heartwarming comedy that follows Mikan and her friends\' adventures in the academy, as well as their attempt to uncover the mysteries surrounding the problematic, fire-wielding student Natsume Hyuuga.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Gakuen Alice']
animeCharacters	[b'Hyuuga, Natsume', b'Sakura, Mikan', b'Imai, Hotaru', b'Nogi, Ruka', b'Andou, Tsubasa', b'Bear, Mr.', b'Anjo, Narumi', b'Hijiri, Youichi', b'Harada, Misaki', b'Persona']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nYasuda, Miwa\nJapanese\n', b'\nNaruse, Makoto\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Takahiro\n\nDirector, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nOhata, Kiyotaka\n\nEpisode Director, Storyboard\n\n', b'\nKatou, Tsurugi\n\nEpisode Director\n\n']
