animeTitle	Rail Romanesque
animeType	TV
animeNumEpisode	12
releaseDate	2020-10-03 00:00:00
endDate	2020-12-19 00:00:00
animeNumMembers	23590
animeScore	5.08
animeUsers	7166
animeRank	11336
animePopularity	3724
animeDescription	"The year is 1989. After the nation of Hinomoto was destabilized during the past World War, the rise of new technologies has enabled its revitalization. Modern engineering has given birth to aircraft, gasoline engines, and geomagnetic technology—revolutionizing transportation. Railroads have been rendered nearly obsolete and replaced by more efficient modes of transit.

However, a group of lively ""Raillords"" aims to renew the railroads' former glory. The Raillords, personified as energetic and spirited girls, act as humanoid control modules for their assigned railways. They meet in Ohitoyo City for the Raillord Summit, headed by Suzushiro, a Raillord from Manoka Railways. Together, the group capitalizes on its teamwork to get the railroads back on track, ushering in a ""new railroad age.""

[Written by MAL Rewrite]"
animeRelated	['Rail Romanesque 2nd Season']
animeCharacters	['Suzushiro', 'Aka', 'Kiko', 'Suika', 'Riiko', 'Iyo', 'Shirogane', 'Kakaa', 'Ran']
animeVoices	['Uesaka, Sumire', 'Kurosawa, Tomoyo', 'Suzaki, Aya', 'Igasaki, Ayaka', 'Kubo, Yurika', 'Furihata, Ai', 'Nagai, Mai', 'Uchida, Aya']
animeStaff	[['Hirasawa, Hisayoshi', 'Director, Sound Director'], ['Motomura, Kouichi', 'Script'], ['cura', 'Original Character Design'], ['Ayumi One.', 'Music']]
