animeTitle	Agukaru: Play with Ibaraki-hen
animeType	ONA
animeNumEpisode	20
releaseDate	2014-06-06 00:00:00
endDate	2015-03-21 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13058
animeDescription	Sanae has now left the countryside to view the tourist wonders of the Ibaraki prefecture. Villains are still after her so her agriculture magic powers still come in hand.
animeRelated	['Agukaru: Play with Ibaraki-hen Episode 0']
animeCharacters	['Baraki, Sanae']
animeVoices	[]
animeStaff	[['Ashina, Minoru', 'Director, Episode Director, Script, Storyboard, Series Composition']]
