animeTitle	Din Dong
animeType	ONA
animeNumEpisode	5
releaseDate	2010-02-27 00:00:00
endDate	2015-01-03 00:00:00
animeNumMembers	227
animeScore	
animeUsers	
animeRank	15423
animePopularity	15585
animeDescription	"A parody of Doraemon.

Din Dong, a common cat which pretends to be magical, accompanies his useless masters and his friends in Hong Kong."
animeRelated	"['Din Dong Specials', ""Cancerfund x Din Dong CM's""]"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
