animeTitle	Arcade Gamer Fubuki
animeType	OVA
animeNumEpisode	4
releaseDate	2002-02-25 00:00:00
endDate	2003-01-25 00:00:00
animeNumMembers	
animeScore	5.27
animeUsers	2255
animeRank	
animePopularity	6452
animeDescription	"Fubuki Sakuragasaki is a powerful gamer who, with the power of her Passion Panties, climbs up the ranks of the BAG (Best of Arcade Gamer) tournament to become the greatest Arcade Gamer in the world. However, the evil Gulasic Group is out to conquer the world through said tournament, and their gaming skills will prove to be a challenge. Fubuki must team up with the legendary Mr. Mystery to combat the four Gods of Gaming and make the world of arcade gaming safe for all. 

(Source: ANN)"
animeRelated	['Arcade Gamer Fubuki Extra', 'Game Center Arashi']
animeCharacters	['Sakuragasaki, Fubuki', 'Sanpeita', 'Honey, Melody']
animeVoices	['Nogawa, Sakura']
animeStaff	[['Kubota, Mitsutoshi', 'Producer'], ['Mutou, Yuuji', 'Director, Episode Director, Storyboard'], ['Takahashi, Hideo', 'Sound Director'], ['Kawasaki, Itsurou', 'Episode Director']]
