animeTitle	b'Kyutai Panic Adventure!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.73
animeUsers	798
animeRank	
animePopularity	
animeDescription	b'A special screened at special events named Odaiba Boken-Oh featuring characters from Astro Boy, Dragon Ball Z and One Piece.'
animeRelated	[b'One Piece', b'Dragon Ball Z', b'Astro Boy: Tetsuwan Atom', b'Kyutai Panic Adventure Returns!']
animeCharacters	[b'Son, Gokuu', b'Bulma', b'Son, Gohan', b'Piccolo', b'Freeza', b'Muten-Roushi', b'Kuririn', b'Atom', b'Arlong', b'Mohmoo']
animeVoices	[]
animeStaff	[]
