animeTitle	Hayate no Gotoku! Cuties
animeType	TV
animeNumEpisode	12
releaseDate	2013-04-09 00:00:00
endDate	2013-07-02 00:00:00
animeNumMembers	40444
animeScore	7.03
animeUsers	17859
animeRank	3687
animePopularity	2787
animeDescription	"Taking place after the events that occurred in Hayate no Gotoku! Can't Take My Eyes off You. Hayate, Nagi and Maria return to their daily lives at the Sanzenin Mansion and the Violet Mansion.

(Source: Hayate no Gotoku! Wikia)"
animeRelated	"['Hayate no Gotoku!', ""Hayate no Gotoku! Can't Take My Eyes Off You"", 'Hayate no Gotoku! OVA']"
animeCharacters	['Ayasaki, Hayate', 'Sanzenin, Nagi', 'Maria', 'Katsura, Hinagiku', 'Tennousu, Athena', 'Saginomiya, Isumi', 'Nishizawa, Ayumu', 'Segawa, Izumi', 'Suirenji, Ruka', 'Aizawa, Sakuya']
animeVoices	['Shiraishi, Ryouko', 'Kugimiya, Rie', 'Tanaka, Rie', 'Itou, Shizuka', 'Kawasumi, Ayako', 'Matsuki, Miyu', 'Takahashi, Mikako', 'Yahagi, Sayuri', 'Yamazaki, Haruka', 'Ueda, Kana']
animeStaff	[['Matsuda, Akio', 'Producer'], ['Kudou, Masashi', 'Director, Character Design'], ['Ueda, Youichi', 'Director, Episode Director, Storyboard'], ['Inotsume, Shinichi', 'Script, Screenplay']]
