animeTitle	Hetalia: The Beautiful World
animeType	ONA
animeNumEpisode	20
releaseDate	2013-01-25 00:00:00
endDate	2013-06-21 00:00:00
animeNumMembers	65721
animeScore	7.48
animeUsers	30458
animeRank	1684
animePopularity	2139
animeDescription	"Few people wonder what occurs between warring nations when they are not fighting each other. In Hetalia, the countries find themselves outside of their usual setting: working together in a school newspaper club, reminiscing about former historical figures, and searching for Santa Claus? With the potential for comedic calamity always around the corner, there is no predicting what exactly these adventures entail!

[Written by MAL Rewrite]"
animeRelated	['Hetalia Axis Powers', 'Hetalia World Series', 'Hetalia: The Beautiful World Specials', 'Hetalia: The Beautiful World Extra Disc', 'Hetalia: The World Twinkle']
animeCharacters	['United Kingdom', 'North Italy', 'Russia', 'America', 'Germany', 'Japan', 'France', 'China', 'Prussia', 'South Italy']
animeVoices	['Sugiyama, Noriaki', 'Namikawa, Daisuke', 'Takato, Yasuhiro', 'Konishi, Katsuyuki', 'Yasumoto, Hiroki', 'Takahashi, Hiroki', 'Onosaka, Masaya', 'Kaida, Yuki', 'Kousaka, Atsushi']
animeStaff	[['Watanabe, Hiroshi', 'Director'], ['Marchi, Jamie', 'Script'], ['Omata, Shinichi', 'Storyboard'], ['Namikawa, Daisuke', 'Theme Song Performance']]
