animeTitle	Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi
animeType	Movie
animeNumEpisode	1
releaseDate	1994-07-09 00:00:00
endDate	
animeNumMembers	1116
animeScore	6.16
animeUsers	342
animeRank	7858
animePopularity	10865
animeDescription	"It's summer vacation in Penguin Village, and a very pretty vampire pays them a visit!

(Source: BakaBT)"
animeRelated	['Dr. Slump: Arale-chan']
animeCharacters	['Norimaki, Senbei', 'Vandora', 'Norimaki, Arale', 'Suppaman', 'Norimaki, Gajira', 'Soramame, Tarou', 'Norimaki, Turbo', 'Dr. Mashirito', 'Soramame, Kurikinton', 'Yamabuki, Midori']
animeVoices	['Utsumi, Kenji', 'Komiya, Kazue', 'Koyama, Mami', 'Teppouzuka, Yoko', 'Shimada, Bin', 'Matsui, Mami', 'Kamiya, Akira', 'Kawanami, Yoko']
animeStaff	"[['Hashimoto, Mitsuo', 'Director'], [""Koorogi '73"", 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance'], ['Takashima, Akihiko', 'Theme Song Arrangement']]"
