animeTitle	Nora to Oujo to Noraneko Heart
animeType	TV
animeNumEpisode	11
releaseDate	2017-07-12 00:00:00
endDate	2017-09-27 00:00:00
animeNumMembers	
animeScore	5.38
animeUsers	12598
animeRank	
animePopularity	2844
animeDescription	"Nora Handa is a boy who lives with Shachi Yuuri, who was adopted by his mother. With everyone supporting, the two of them grew up healthily even after their parents passed away. Shachi, who likes Nora the most, wakes him up every morning.

Nora spends his happy student life with Michi Kuroki, who is a disciplinary committee, honor student at school and childhood friend of the main character, Yuuki Asuhara, who is a gal but is very bright and can talk his worries to, and more friends at school.

One day, Nora meets a girl who calls herself Patricia at the park on the way to the school. Patricia is a queen at hell, and claims to come here to destroy the life on land. However, she is damaged heavily because she touched the life for the first time. The energy was stronger than her, so Nora needed to tend her. Patricia asked him to tell her about the mysteries of life, and he had to even explain the ero book that he found at the park...?!

(Source: Amazon Japan)"
animeRelated	['Nora to Oujo to Noraneko Heart: Nora Fuku Ekichou Shuunin-shiki', 'Nora to Oujo to Noraneko Heart (Shin Anime)']
animeCharacters	['Patricia of End', 'Kuroki, Michi', 'Asuhara, Yuuki', 'Yuuri, Shachi', 'Handa, Nora', 'Takada, Nobuchina', 'Lucia of End', 'Ida', 'Eurasia of End', 'Tanaka-chan']
animeVoices	['Takamori, Natsumi', 'Sendai, Eri', 'Tanezaki, Atsumi', 'Asakawa, Yuu', 'Asai, Ayaka', 'Yamaoka, Yuri', 'Taichi, You', 'Masuyama, Takeaki', 'Ohashi, Ayuru', 'Kimura, Juri']
animeStaff	[['Morii, Kenshirou', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Kinutani, Soushi', 'Episode Director, Storyboard, Character Design'], ['Hato', 'Script']]
