animeTitle	Saiki Kusuo no Ψ-nan: Kanketsu-hen
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.21
animeUsers	93493
animeRank	
animePopularity	1127
animeDescription	Adaptation of the final chapters of the Saiki Kusuo no Ψ-nan manga. 
animeRelated	['Saiki Kusuo no Ψ-nan', 'Saiki Kusuo no Ψ-nan 2', 'Saiki Kusuo no Ψ-nan: Ψ-shidou-hen']
animeCharacters	['Saiki, Kusuo', 'Kaidou, Shun', 'Nendou, Riki', 'Teruhashi, Kokomi', 'Kuboyasu, Aren', 'Aiura, Mikoto', 'Hairo, Kineshi', 'Toritsuka, Reita', 'Saiki, Kuusuke', 'Saiki, Kurumi']
animeVoices	['Kamiya, Hiroshi', 'Shimazaki, Nobunaga', 'Ono, Daisuke', 'Kayano, Ai', 'Hosoya, Yoshimasa', 'Kitamura, Eri', 'Hino, Satoshi', 'Hanae, Natsuki', 'Nojima, Kenji', 'Aikawa, Rikako']
animeStaff	[['Sakurai, Hiroaki', 'Director'], ['Asou, Shuuichi', 'Original Creator'], ['PSYCHIC LOVER', 'Music'], ['Onji, Masayuki', 'Character Design']]
