animeTitle	au x Rope
animeType	ONA
animeNumEpisode	3
releaseDate	2012-07-10 00:00:00
endDate	2012-08-31 00:00:00
animeNumMembers	281
animeScore	
animeUsers	
animeRank	14889
animePopularity	14789
animeDescription	Another collaboration between Kamiusagi Rope and AU. These episodes were included on the 1st DVD of Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!? as episoded 18, 19 and 20.
animeRelated	['Kamiusagi Rope x au Collaboration', 'Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
