animeTitle	Love♥Love? Specials
animeType	Special
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	2540
animeRank	
animePopularity	6975
animeDescription	"DVD Special containing:

Rhapsody of July (DVD Episode 2.5)
If it becomes September (DVD Episode 3.5)
Bitch Actress dropped into Hell (DVD Episode 5.5)
History is Made Through Women (DVD Episode 9.5)"
animeRelated	['Love♥Love?']
animeCharacters	['Ooizumi, Naoto', 'Yagami, Natsumi', 'Imamura, Sayaka', 'Jougasaki, Hikaru', 'Katsuragi, Youko', 'Ikuta, Mitsuki', 'Hayasaka, Miku', 'Ikuta, Satsuki']
animeVoices	[]
animeStaff	[]
