animeTitle	b'Tenjouhen: Utsunomiko'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Prequel of Utsunomiko.'
animeRelated	[b'Utsunomiko', b'Utsunomiko: Heaven Chapter']
animeCharacters	[b'Kagami', b'Utsunomiko']
animeVoices	[b'\nYamada, Eiko\nJapanese\n', b'\nFuruya, Toru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmezawa, Atsutoshi\n\nDirector\n\n', b'\nImazawa, Tetsuo\n\nChief Animation Director\n\n', b'\nTomita, Sukehiro\n\nScreenplay\n\n', b'\nFujikawa, Keisuke\n\nOriginal Creator\n\n']
