animeTitle	AIKa: Special Trial
animeType	Special
animeNumEpisode	1
releaseDate	1998-05-25 00:00:00
endDate	
animeNumMembers	6624
animeScore	5.64
animeUsers	2838
animeRank	9925
animePopularity	6252
animeDescription	A bonus episode about Aika and company moving to a new office. 
animeRelated	['AIKa']
animeCharacters	['Sumeragi, Aika', 'Aida, Rion', 'Alexymetalia, Maypia', 'Turbulence, Gust', 'Bandora, B.A.', 'Etsuko, Nina', 'Hagen, Neena', 'Hagen, Rudolf', 'Shuntaro, Michikusa', 'Bianca']
animeVoices	['Sakuma, Rei', 'Konishi, Hiroko', 'Tamagawa, Sakiko', 'Kosugi, Juurouta', 'Kyouda, Hisako', 'Okamura, Akemi', 'Tanaka, Atsuko', 'Shiozawa, Kaneto', 'Onosaka, Masaya', 'Takayama, Minami']
animeStaff	[['Terahigashi, Katsumi', 'Episode Director, Storyboard'], ['Tanaka, Ryou', 'Key Animation']]
