animeTitle	b'MahoYome'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	2943
animeRank	
animePopularity	
animeDescription	"b""As the television anime Mahoutsukai no Yome debuts a new episode every week, one new 30-second episode of the series of shorts will debut every week on the official Twitter every Tuesday. The previous week's episode will no longer be available when each new episode debuts.\n\n(Source: ANN)"""
animeRelated	[b'Mahoutsukai no Yome', b'MahoYome: Aisatsu']
animeCharacters	[b'Hatori, Chise', b'Ainsworth, Elias', b'Ruth', b'Silky']
animeVoices	[]
animeStaff	[]
