animeTitle	Kero Kero Keroppi no Bokura no Ohimesama
animeType	OVA
animeNumEpisode	1
releaseDate	1993-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17458
animeDescription	Keroleen gets teleported to a fantasy land through a magical pond. There is a handsome prince who charms her. He wants her to visit more but the boys discover that his kingdom is not a righteous one. The gang has to go save Keroleen and the fate of their town from the false prince.
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director'], ['Tsuji, Shintarou', 'Executive Producer']]
