animeTitle	b'Ane\xe2\x98\x86Haramix'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	5290
animeRank	
animePopularity	
animeDescription	b'Since the early death of his parents, Takami Akitoshi has lived alone with his beautiful elder sister, Hitomi, while concealing his dirty desires for her.\n\nOne day, a mysterious girl named Mina enters his room. She introduces herself as Death and explains that she came to take his soul because he had reached the end of his lifespan. Hearing his screams, Hitomi runs in and, after the situation is explained to her, asks Mina to spare him.\n\nMina, moved by her earnestness, tells them that if Takami fathers a child within a week, she will let him live another 10 years.\n\nHearing her condition, he turns his face to Hitomi\xe2\x80\xa6\n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Takami, Hitomi', b'Mina', b'Takami, Akitoshi']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n', b'\nIshii, Makoto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimoto, Jirou\n\nProducer, Director, Script\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n']
