animeTitle	Onegai☆Teacher: Reminiscence Disc
animeType	OVA
animeNumEpisode	1
releaseDate	2003-03-28 00:00:00
endDate	
animeNumMembers	4470
animeScore	6.7
animeUsers	1560
animeRank	5104
animePopularity	7336
animeDescription	An hour long OVA summarizing the plot of the original Onegai Teacher series. Also bundled with the BD box release of Onegai Teacher.
animeRelated	['Onegai☆Teacher']
animeCharacters	['Kazami, Mizuho', 'Kusanagi, Kei']
animeVoices	[]
animeStaff	[['KOTOKO', 'Theme Song Performance, Theme Song Lyrics']]
