animeTitle	Wa Wa Wa Wappi-chan
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16689
animeDescription	"In a world where past and future connect, cute little catgirl Wappi-chan learns the meaning of Japanese culture by interacting with the strange beings and spirits who inhabit Watt Warp Town. 

(Source: The Anime Encyclopedia)"
animeRelated	['Wa Wa Wa Wappi-chan 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
