animeTitle	b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	45411
animeRank	
animePopularity	
animeDescription	"b'With no more death flags in sight, personable but dense Catarina Claes is finally able to lead a peaceful life surrounded by all of her friends and family. For that reason, she is determined to enjoy the school festival to the fullest without any concern on her mind.\n\nUnbeknownst to her, however, the story of ""Fortune Lover""\xe2\x80\x94the game she used to play\xe2\x80\x94has yet to end. Even more characters make an appearance, each with their own agenda to fulfill, and new mysteries await Katarina and those she loves. Will there be any way to avoid a bad ending when Catarina cannot remember what happens next?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...', b'Katarina Nounai Kaigi X', b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta\xe2\x80\xa6 Movie']
animeCharacters	[b'Claes, Catarina', b'Claes, Keith', b'Ascart, Sophia', b'Stuart, Geordo', b'Campbell, Maria', b'Ascart, Nicol', b'Stuart, Alan', b'Hunt, Mary', b'Shelley, Anne', b'Dieke, Sirius']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nOkasaki, Miho\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Keisuke\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nAoi, Shouta\n\nTheme Song Performance\n\n', b'\nangela\n\nTheme Song Performance\n\n']
