animeTitle	Yumemakura Baku Twilight Gekijou
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	203
animeRank	
animePopularity	10884
animeDescription	"Originally released as a feature part of Studio Pierrot's video magazine show Anime V Comic Rentaman (アニメ・V・コミック レンタマン) along with Abashiri Ikka, Eguchi Hisashi no Kotobuki Gorou Show and Akai Hayate. 

(Source: AniDB) "
animeRelated	['Abashiri Ikka', 'Akai Hayate', 'Eguchi Hisashi no Kotobuki Gorou Show']
animeCharacters	['Ayabe, Fumio ', 'Yakuza no Otoko', 'Alumni C', 'Michael', 'Saori', 'Shimada, Michihiko', 'Alumni B', 'Alumni A', 'Mibu', 'Nagamuro']
animeVoices	['Tsuru, Hiromi', 'Chafurin', 'Madono, Mitsuaki', 'Yamada, Keaton', 'Kobayashi, Yuko', 'Tobita, Nobuo', 'Ishida, Akira', 'Shibuya, Shigeru', 'Yamadera, Kouichi', 'Nakamura, Akio']
animeStaff	[['Ohira, Shinya', 'Director, Storyboard, Animation Director, Screenplay, Character Design'], ['Hashimoto, Shinji', 'Director, Storyboard, Key Animation, Screenplay, Animation Director, Character Design'], ['Tsuru, Hiromi', 'Theme Song Performance'], ['Tanaka, Tatsuyuki', 'Key Animation']]
