animeTitle	Saishuu Chikan Densha Next
animeType	OVA
animeNumEpisode	2
releaseDate	2012-07-27 00:00:00
endDate	2012-10-26 00:00:00
animeNumMembers	5097
animeScore	6.65
animeUsers	1702
animeRank	
animePopularity	6941
animeDescription	"It is now the year 2010. The reprehensible and secret brotherhood known as the Last Molester Train has been driven underground once again, its three year reign of sexual predation extinguished under the militant ultra-feminist organization known as Raven Guard. However all is not yet lost. The Last Molester Train continued to search for a savior who could restore their patriarchy to glory, and at long last that man has been found...

(Source: VNDB)"
animeRelated	['Saishuu Chikan Densha 3', 'Shin Saishuu Chikan Densha']
animeCharacters	['Takatori, Jin', 'Kurotaki, Rin', 'Odagiri, Naomi']
animeVoices	['Sawamiya, Naho', 'Katou, Masami']
animeStaff	[['Hayakawa, Naomi', 'Director, Episode Director, Storyboard, Character Design'], ['Atelier Kaguya', 'Original Creator'], ['Shonai, Mai', 'Color Design'], ['Akatsuki, Shion', 'Animation Director, Character Design']]
