animeTitle	Crocotires Traction AAA
animeType	Movie
animeNumEpisode	1
releaseDate	1999-01-01 00:00:00
endDate	
animeNumMembers	408
animeScore	5.34
animeUsers	208
animeRank	10809
animePopularity	13533
animeDescription	"A huge garbage dump where old tires are piled up place turns into a different world late at night when no one's around. The old tires come to life, transforming their appearances and immersing themselves in boxing.

(Source: Official Youtube channel)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
