animeTitle	Bannou Bunka Neko-Musume Specials
animeType	Special
animeNumEpisode	2
releaseDate	1999-08-01 00:00:00
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	599
animeRank	
animePopularity	10000
animeDescription	Special episodes that take place between episodes 10 & 11 of the TV series.
animeRelated	['Bannou Bunka Neko-Musume (1998)']
animeCharacters	['Nuku Nuku', 'Natsume, Ryuunosuke', 'Natsume, Kyusaku', 'Shibata, Rie', 'Shimizaki, Rintarou', 'Oizumi, Yakumo', 'Yamagata, Mr.', 'Kaihara, Futaba', 'Natsume, Akiko', 'Shirakaba, Chieko']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Takada, Yuuzo', 'Original Creator']]
