animeTitle	Mameshiba x Tunes!
animeType	Special
animeNumEpisode	1
releaseDate	2017-11-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.07
animeUsers	115
animeRank	
animePopularity	14434
animeDescription	A collaboration between Mameshiba and the Japanese tokusatsu television series Idol × Warrior Miracle Tunes!. The televised commercial starts with Edamame Shiba trying to do his trivia skit when he's interrupted by the shiba-ified cast of Idol × Warrior Miracle Tunes!. They promote their show and ask viewers to watch it every Sunday at 10:30AM. Collaborative goods were also sold for a limited time.
animeRelated	['Mameshiba']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
