animeTitle	Rise
animeType	Music
animeNumEpisode	1
releaseDate	2009-12-03 00:00:00
endDate	
animeNumMembers	143
animeScore	
animeUsers	
animeRank	12958
animePopularity	17066
animeDescription	"Official music video for Rise by the band Fact. It was included on their 2nd full length album named after themselves, released on April 14, 2009. The album had a world-wide release but in Japan it was under the ""maximum10"" record label. The song also received a Steve Aoki Remix version under Avex Entertainment's record label, it uses the same main animation but doesn't have the credit sequence. The remix came out 4 years after the original song."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
