animeTitle	b'Visionary'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.2
animeUsers	430
animeRank	
animePopularity	
animeDescription	"b'Episodes 1-2: (""SM Snake"", ""Miracle Alien"")\nUsing his computer, a frustrated 19-year-old computer nerd accidentally summons a sexy android named Doreimon from the 22nd century! Using her futuristic powers, she\'ll try to help him score with the woman of his dreams by ""compensating"" him for his shortcomings!\n\nEpisode 3: (""Skydiving in Love"")\nKoban and Sameo have a very strange arrangement. Koban gets Sameo\'s leftovers, but he also pays for Sameo\'s dates! One day, Koban rescues a pretty girl named Shiori from an attacker in the park. Koban immediately falls for Shiori, but is too shy to say anything. Sameo then proceeds to set up Koban and Shiori... on a skydiving date!\n\nEpisode 4: (""New Century Queen"")\nMai Inoue desperately wants to become a showbiz personality, and she\'s ready to do just about anything to make her dream come true. Mai decides to join the upcoming beauty pagent ""New Century Queen"", where claiming the title may be her ticket to fame. To improve her chances, Mai decides to get acquainted with the handsome producer Akagi. But Akagi has plans of his own...\n\nEpisode 5: (""The Vampire Tradition"")\nBeautiful co-eds are disappearing from St. Stoker University. Witnesses report seeing shadowy, bat-winged creatures in the night. The Student President suspects... vampires! When her friends are kidnapped, Kanna\xe2\x80\x94a 19-year-old transfer student from Europe\xe2\x80\x94must reveal her true identity!\n\n(Source: AniDB)'"
animeRelated	[b'Visionary']
animeCharacters	[b'Okudera, Reiko']
animeVoices	[b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKogure, Teruo\n\nDirector\n\n', b'\nAndou, Toyohiro\n\nScript\n\n', b'\nU-jin\n\nOriginal Creator\n\n', b'\nTanaka, Hideyuki\n\nMusic\n\n']
