animeTitle	Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha
animeType	Special
animeNumEpisode	1
releaseDate	2009-06-14 00:00:00
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	3103
animeRank	
animePopularity	6506
animeDescription	"An extra episode which takes place in the middle of the TV series.

Yumiko thinks that Misa isn't teaching Koyomi magic properly, since Koyomi can still only summon washbasins. Yumiko decides to teach her Classical Magic, since Misa's teaching of Modern Magic doesn't seem to be helping Yumiko.

(Source: Wikipedia)"
animeRelated	['Yoku Wakaru Gendai Mahou']
animeCharacters	['Ichinose, Yumiko Cristina', 'Morishita, Koyomi', 'Sakazaki, Kaho', 'Anehara, Misa', 'Anehara, Soushirou']
animeVoices	['Tomatsu, Haruka', 'Nonaka, Ai', 'Kotobuki, Minako', 'Nabatame, Hitomi', 'Asanuma, Shintaro']
animeStaff	[['Aketagawa, Jin', 'Sound Director'], ['Misato, Aki', 'Theme Song Performance'], ['Sakurazaka, Hiroshi', 'Original Creator'], ['Miyashita, Miki', 'Original Character Design']]
