animeTitle	b'Sam to Chip no wa Hachamecha Dai Race'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The Hari Hari Island Adventure Rally is just about to start! Hello Kitty, Keroppi, and other Sanrio favorites have gathered in fantastical cars for an endurance race around the island\xe2\x80\x99s many obstacles. Sam and Chip think their vehicle has what it takes to win the checkered flag, but after a late start and a few unfortunate accidents, can this plucky duo survive the odds and pull off a victory?\n\n(Source: Shiteater Fansubs)'
animeRelated	[b'Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan', b'Pokopon no Kitsune-gawa Onsen Henshin Gassen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
