animeTitle	Miracle Shoujo Limit-chan
animeType	TV
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	130
animeRank	
animePopularity	12040
animeDescription	"As a result of a traffic accident, Limit-chan is reborn as a cyborg and is given three types of supernatural powers. However, there is a catch: if she uses too much of them, her life will come to an end.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Nishiyama, Satomi']
animeVoices	[]
animeStaff	[['Oosugi, Kumiko', 'Theme Song Performance'], ['Kikuchi, Shunsuke', 'Music'], ['Komatsubara, Kazuo', 'Character Design, Animation Director'], ['Yukimuro, Shunichi', 'Screenplay']]
