animeTitle	Arcade Gamer Fubuki Extra
animeType	Special
animeNumEpisode	1
releaseDate	2008-06-11 00:00:00
endDate	
animeNumMembers	1974
animeScore	4.68
animeUsers	832
animeRank	11743
animePopularity	9472
animeDescription	It's time for fun at the beach! Check out all the girls from Arcade Gamer Fubuki in their swimsuits. 
animeRelated	['Arcade Gamer Fubuki']
animeCharacters	['Sakuragasaki, Fubuki']
animeVoices	['Nogawa, Sakura']
animeStaff	[['Mutou, Yuuji', 'Director'], ['Yoshizaki, Mine', 'Original Creator']]
