animeTitle	b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	170048
animeRank	
animePopularity	
animeDescription	"b""Most people would prefer being the protagonist of a world full of adventure, be it in a game or in another world. But, unfortunately, a certain girl is not so lucky. Regaining the memories of her past life, she realizes that she was reborn in the world of Fortune Lover\xe2\x80\x94one of the games she used to play.\n\nUnfortunately, the character she was reincarnated into\xe2\x80\x94Catarina Claes\xe2\x80\x94is the game's main antagonist, who faces utter doom in every ending. Using her extensive knowledge of the game, she takes it upon herself to escape from the chains of this accursed destiny.\n\nHowever, this will not be an easy feat, especially since she needs to be cautious as to not set off death flags that may speed up the impending doom she is trying to avoid. Even so, to make a change that will affect the lives of everyone around her, she strives\xe2\x80\x94not as the heroine\xe2\x80\x94but as the villainess.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...', b'Katarina Nounai Kaigi', b'Katarina to Manabou', b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... OVA', b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X']
animeCharacters	[b'Claes, Catarina', b'Claes, Keith', b'Ascart, Sophia', b'Stuart, Geordo', b'Campbell, Maria', b'Ascart, Nicol', b'Stuart, Alan', b'Hunt, Mary', b'Shelley, Anne', b'Dieke, Sirius']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nOkasaki, Miho\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Keisuke\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nAoi, Shouta\n\nTheme Song Performance\n\n', b'\nangela\n\nTheme Song Performance\n\n']
