animeTitle	Bytheway Dance
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	172
animeRank	
animePopularity	14308
animeDescription	A full version of the theme song Bytheway Dance from the Inazma Delivery franchise posted on the official YouTube channel. Previously only a few seconds of the song and dance were used as the OP of Tutorial no Toku Dane Fuku Kitaru♪, the music variety program that the Inazma Delivery anime aired within. The posting was made in honor of the 2nd season completing its televised airing.
animeRelated	['Inazma Delivery', 'Inazma Delivery: Dougyousha Attack-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
