animeTitle	Luck & Logic
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	39170
animeRank	
animePopularity	1646
animeDescription	"""Logic"" is the concept that governs emotions, abilities, ideals, memories, and all other abstract properties that make up life in various worlds. With its power, however, alien ""Foreigners"" are able to pass through portals imbued with their respective world's Logic and pose a threat to other worlds. To counter this problem, the Another Logic Counter Agency (ALCA) from the human world of Septpia employs ""Logicalists,"" people with the power to form bonds with the Foreigners who seek peace and share their Logic, tasked with dealing with all possible dangers.

After overloading his powers two years prior, Yoshichika Tsurugi has lost the ability to use Logic in combat, making him no different from a regular citizen. However, his life soon returns to the battlefield when he meets Athena, a Foreigner goddess from the world of Tetra-Heaven. She brings Yoshichika his missing Logic Card, allowing him to become a Logicalist once again. Soon after, Yoshichika forms a contract with Athena and joins ALCA. There, he meets other Logicalists, and only by working with them can he hope to bring an end to the threats once and for all.

[Written by MAL Rewrite]"
animeRelated	['Luck & Logic: Paradox Twin', 'Watashitachi, Luck Logic-bu!', 'Hina Logi: From Luck & Logic']
animeCharacters	['Tsurugi, Yoshichika', 'Asuha, Mana', 'Athena', 'Yurine, Tamaki', 'Maxwell, Chloë', 'Valkyrie', 'Altemis', 'Venus', 'Quetzalcoatl', 'Breakchild, Olga']
animeVoices	['Ono, Kensho', 'Minase, Inori', 'Uesaka, Sumire', 'Taneda, Risa', 'Tokui, Sora', 'Omigawa, Chiaki', 'Orikasa, Fumiko', 'Touyama, Nao', 'Nakatani, Ryuu', 'Matsuoka, Yoshitsugu']
animeStaff	[['Chigira, Kouichi', 'Director'], ['Gouda, Hozumi', 'Sound Director'], ['Kaihou, Norimitsu', 'Script'], ['Takahashi, Yuuya', 'Script, Original Creator, Series Composition']]
