animeTitle	b'Yuuwaku'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2074
animeRank	
animePopularity	
animeDescription	b'Unable to resist his animal urges, a professor is caught red-handed having sex with a busty coed! Now under blackmail, he must help his new partner in crime mentor the hottest females on campus... and capture their erotic training sessions on film!'
animeRelated	[]
animeCharacters	[b'Hiroyuki, Ayabe', b'Morimura, Ayumi', b'Kotohara, Hotaru', b'Somei, Sakura', b'Mikuni, Miku', b'Yasaka, Kotoe', b'Kyomoto, Masaki', b'Kirihara, Reika', b'Director', b'Sugisaki']
animeVoices	[b'\nHyo-sei\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n', b'\nTanii, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n']
