animeTitle	Rasen Kairou
animeType	OVA
animeNumEpisode	2
releaseDate	2002-06-28 00:00:00
endDate	2002-09-27 00:00:00
animeNumMembers	
animeScore	5.39
animeUsers	226
animeRank	
animePopularity	10897
animeDescription	"Saeki is an assistant professor at the university, who happened to find a unique site while surfing the net. The site displays abducted woman who have been enslaved for the purpose of fulfilling the desires of EDEN's visitors. The woman are used as tools of pleasure, they are humiliated and abused in all manor imaginable. Has Saeki gotten himself in too deep and how will he fair when EDEN's newest victim is a familiar student from his university. Will he find himself unable to turn away from the darkness that is EDEN? 

(Source: AniDB)"
animeRelated	['Rasen Kairou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
