animeTitle	Paulette no Isu
animeType	ONA
animeNumEpisode	1
releaseDate	2014-03-21 00:00:00
endDate	
animeNumMembers	
animeScore	7.01
animeUsers	5772
animeRank	
animePopularity	5479
animeDescription	noitaminA's 10th anniversary commemoration short special.
animeRelated	[]
animeCharacters	['Poulette']
animeVoices	[]
animeStaff	[['Ishida, Hiroyasu', 'Director'], ['Hamauzu, Masashi', 'Music'], ['Arai, Youjirou', 'Key Animation, Animation Director, Character Design'], ['Masaki, Kei', 'Key Animation, In-Between Animation']]
