animeTitle	22/7: 8＋3=?
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2396
animeRank	
animePopularity	6621
animeDescription	"Thirteenth episode included in sixth Blu-ray volume.

This episode centers on the story of Mikami Kamiki, Yuuki Toujou, and Tsubomi Hiiragi.

(Source: Official Website)"
animeRelated	['22/7']
animeCharacters	['Takigawa, Miu', 'Fujima, Sakura', 'Maruyama, Akane', 'Tachikawa, Ayaka', 'Satou, Reika', 'Saitou, Nicole', 'Kouno, Miyako', 'Kamiki, Mikami', 'Toujou, Yuuki', 'Hiiragi, Tsubomi']
animeVoices	['Suzuhana, Moe', 'Takatsuji, Urara', 'Takeda, Aina']
animeStaff	[['Takatsuji, Urara', 'Theme Song Performance'], ['Takeda, Aina', 'Theme Song Performance'], ['Suzuhana, Moe', 'Theme Song Performance'], ['Kishida, Mel', 'Original Character Design']]
