animeTitle	Little Busters!
animeType	TV
animeNumEpisode	26
releaseDate	2012-10-06 00:00:00
endDate	2013-04-06 00:00:00
animeNumMembers	260043
animeScore	7.5
animeUsers	91750
animeRank	1635
animePopularity	682
animeDescription	"As a child, Riki Naoe shut himself from the world, thanks to a diagnosis of narcolepsy following the tragic deaths of his parents. However, Riki is saved when, one fateful day, a boy named Kyousuke recruits him into a team who call themselves the Little Busters. Accompanied by Masato, Kengo, and Rin, these misfits spend their childhood fighting evil and enjoying their youth.

Years pass, and even in high school, the well-knit teammates remain together. Kyousuke decides to re-ignite the Little Busters by forming a baseball team as it will be his last school year with them. They have a problem though: there aren't enough members! The tables have turned, for it is now Riki's turn to reach out and recruit new friends into the Little Busters, just like Kyousuke had once done for him.
Then, an omen surfaces—Rin finds a strange letter attached to her cat, assigning them the duty of uncovering the ""secret of this world"" by completing specific tasks. Just what is this secret, and why is it being hidden? It's up to the Little Busters to find out!

[Written by MAL Rewrite]"
animeRelated	['Little Busters!', 'Little Busters!: Sekai no Saitou wa Ore ga Mamoru!', 'Little Busters!: Refrain', 'Kud Wafter']
animeCharacters	['Natsume, Kyousuke', 'Noumi, Kudryavka', 'Natsume, Rin', 'Kurugaya, Yuiko', 'Saigusa, Haruka', 'Naoe, Riki', 'Kamikita, Komari', 'Inohara, Masato', 'Nishizono, Mio', 'Miyazawa, Kengo']
animeVoices	['Midorikawa, Hikaru', 'Wakabayashi, Naomi', 'Tamiyasu, Tomoe', 'Tanaka, Ryouko', 'Suzuki, Keiko', 'Horie, Yui', 'Yanase, Natsumi', 'Canna, Nobutoshi', 'Tatsumi, Yuiko', 'Oda, Yuusei']
animeStaff	[['Yamakawa, Yoshiki', 'Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Takashima, Daisuke', 'Episode Director'], ['Suzuki, Youhei', 'Episode Director']]
