animeTitle	0-sen Hayato
animeType	TV
animeNumEpisode	38
releaseDate	1964-01-21 00:00:00
endDate	1964-10-27 00:00:00
animeNumMembers	
animeScore	6.08
animeUsers	120
animeRank	
animePopularity	12005
animeDescription	"The adventures of a zero fighter pilot during World War II. 

(Source: AniDB) "
animeRelated	['0-sen Hayato Pilot']
animeCharacters	['Azuma, Hayato', 'Toudai, Sa', 'Captain, Miyamoto', 'Isshiki, Kyougo']
animeVoices	['Houjou, Michiru', 'Kayumi, Iemasa', 'Otsuka, Chikao', 'Asakura, Kouji']
animeStaff	[['Tsuji, Naoki', 'Original Creator']]
