animeTitle	b'Ichigo 100% OVA'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	14086
animeRank	
animePopularity	
animeDescription	"b'Further continuation from the Ichigo 100% TV series. Four episodes in length, comprised mostly of side-story elements such as a Spring Festival featuring Cosplay, Junpei\'s adventure to return a notebook to Yui\'s friend who atteneds the All-Girl Oumi Academy, summer work at Sawayaka to help cover production costs and last, but not least.. the Strawberry \'Pantsu\' Invaders. This OVA features two new characters. \n\n(Note: Best if viewed after the Jump Festa 2004 OVA, or in other words.. ""last"", but could be substituted and watched prior to the Jump Festa OVA.)'"
animeRelated	[b'Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e']
animeCharacters	[b'Nishino, Tsukasa', b'Toujou, Aya', b'Kitaouji, Satsuki', b'Manaka, Junpei', b'Minamito, Yui', b'Mukai, Kozue', b'Komiyama, Rikiya', b'Sotomura, Misuzu', b'Sotomura, Hiroshi', b'Hashimoto, Chinami']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKawasaki, Eriko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nShimizu, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Tomoki\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMizuki, Nana\n\nTheme Song Performance\n\n', b'\nNoto, Mamiko\n\nTheme Song Performance\n\n']
