animeTitle	Azumanga Web Daioh
animeType	ONA
animeNumEpisode	1
releaseDate	2000-12-28 00:00:00
endDate	
animeNumMembers	28682
animeScore	6.7
animeUsers	15456
animeRank	5072
animePopularity	3353
animeDescription	"Chiyo brings a video camera to school for a class project. But when Tomo gets a hold of it, heaps of trouble happen all over campus.

(Source: ANN)"
animeRelated	['Azumanga Daioh']
animeCharacters	"['Kasuga, Ayumu', 'Sakaki', 'Mihama, Chiyo', 'Takino, Tomo', 'Kagura', 'Mizuhara, Koyomi', ""Chiyo's Father"", 'Tanizaki, Yukari', 'Kimura', 'Kamineko']"
animeVoices	['Kawasumi, Ayako', 'Saitou, Ayaka', 'Hanba, Tomoe', 'Saiga, Mitsuki', 'Yukino, Satsuki', 'Hiramatsu, Akiko']
animeStaff	[['Nishikiori, Hiroshi', 'Director'], ['Azuma, Kiyohiko', 'Original Creator'], ['Kato, Yasuhisa', 'Character Design']]
