animeTitle	Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	35354
animeRank	
animePopularity	2110
animeDescription	Unaired TV episode bundled with the light novel's volume eight.
animeRelated	['Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru']
animeCharacters	['Yukihira, Furano', 'Chocolat', 'Yuuouji, Ouka', 'Amakusa, Kanade', 'Narrator', 'Katakoi, Nozomi', 'Himajiri, Satsuki', 'Haruhara, You']
animeVoices	['Kondou, Yui', 'Sadohara, Kaori', 'Tsuji, Ayumi', 'Toyonaga, Toshiyuki', 'Nakata, Jouji', 'Hayami, Saori', 'Zougou, Saeko', 'Murase, Ayumu']
animeStaff	[['Yamaguchi, Takayuki', 'Sound Director'], ['Kanesugi, Hiroko', 'Script, Series Composition'], ['Momoi, Haruko', 'Theme Song Lyrics'], ['Junjou no Afilia', 'Theme Song Performance']]
