animeTitle	Fresh Precure!
animeType	TV
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	4945
animeRank	
animePopularity	4659
animeDescription	"Love Momozono is a 14-year-old student at Yotsuba Junior Highschool that tends to care more for others than for herself. One day she visits a show of the famous dance unit ""Trinity"" and decides to become a dancer, too. On the same event, subordinates of the Labyrinth Kingdom show up who want to collect the unhappiness of the audience. Love gets the power to change into Cure Peach and fights them. Soon after, she is joined by her good friends Miki, who is Cure Berry, and Inori, who becomes Cure Pine.

(Source: ANN)"
animeRelated	['Fresh Precure!', 'Futari wa Precure', 'Futari wa Precure: Splash☆Star', 'Futari wa Precure: Max Heart', 'Yes! Precure 5', 'Yes! Precure 5 GoGo!', 'Heartcatch Precure!', 'Suite Precure♪', 'Smile Precure!', 'Dokidoki! Precure', 'Happiness Charge Precure!', 'Go! Princess Precure', 'Mahoutsukai Precure!', 'Kirakira☆Precure A La Mode', 'Hug tto! Precure', 'Tropical-Rouge! Precure', 'Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!', 'Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!', 'Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana', 'Precure All Stars Movie New Stage: Mirai no Tomodachi', 'Precure Dream Stars! Movie', 'Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?']
animeCharacters	['Higashi, Setsuna', 'Momozono, Love', 'Yamabuki, Inori', 'Aono, Miki', 'Chiffon', 'Tart', 'Jeffrey', 'Nishi, Hayato', 'Minami, Shun', 'Cymbal Monkey']
animeVoices	['Komatsu, Yuka', 'Oki, Kanae', 'Nakagawa, Akiko', 'Kitamura, Eri', 'Koorogi, Satomi', 'Matsuno, Taiki', 'Watanabe, Kumiko', 'Matsumoto, Yasunori', 'Suzumura, Kenichi', 'Yabe, Masahito']
animeStaff	[['Umezawa, Atsutoshi', 'Producer'], ['Shimizu, Junji', 'Director'], ['Zako, Akifumi', 'Director, Episode Director, Storyboard'], ['Matsumoto, Rie', 'Episode Director, Storyboard']]
