animeTitle	Zettai Junpaku♡Mahou Shoujo
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	6448
animeRank	
animePopularity	4588
animeDescription	Doujinshi anime Blu-ray Disc offered at the Comic Market 82 event on August 2012.
animeRelated	[]
animeCharacters	['Suzuhara, Misa', 'Kuramoto, Erika', 'Nitta, Yui', 'Sasaki, Kotone']
animeVoices	['Tanaka, Rie', 'Kawasumi, Ayako', 'Kayano, Ai', 'Noto, Mamiko']
animeStaff	[['Yanagi, Shinsuke', 'Director'], ['Naya, Ryousuke', 'Sound Director'], ['Higashiji, Kazuki', 'Art Director'], ['Hashimoto, Satoshi', 'Color Design']]
