animeTitle	Yakusoku no Neverland
animeType	TV
animeNumEpisode	12
releaseDate	2019-01-10 00:00:00
endDate	2019-03-29 00:00:00
animeNumMembers	
animeScore	8.58
animeUsers	964487
animeRank	
animePopularity	39
animeDescription	"Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their ""Mama,"" Isabella. Although they are required to take tests daily, the children are free to spend their time as they see fit, usually playing outside, as long as they do not venture too far from the orphanage—a rule they are expected to follow no matter what. However, all good times must come to an end, as every few months, a child is adopted and sent to live with their new family, never to be heard from again.

However, the three oldest siblings have their suspicions about what is actually happening at the orphanage, and they are about to discover the cruel fate that awaits the children living at Grace Field, including the twisted nature of their beloved Mama.

[Written by MAL Rewrite]"
animeRelated	['Yakusoku no Neverland', 'Yakusoku no Neverland 2nd Season', 'Yakusoku no Neverland 2nd Season: Michishirube']
animeCharacters	['Ray', 'Norman', 'Emma', 'Phil', 'Isabella', 'Sister Krone', 'Gilda', 'Don', 'Conny', 'Anna']
animeVoices	['Ise, Mariya', 'Uchida, Maaya', 'Morohoshi, Sumire', 'Kouno, Hiyori', 'Kaida, Yuuko', 'Fujita, Nao', 'Lynn', 'Ueki, Shinei', 'Ozawa, Ari', 'Kayano, Ai']
animeStaff	[['Kanbe, Mamoru', 'Director, Storyboard'], ['Shimizu, Katsunori', 'Sound Director'], ['Nishigori, Atsushi', 'Episode Director, Storyboard, Key Animation, Animation Director'], ['Ishii, Toshimasa', 'Episode Director, Storyboard']]
