animeTitle	b'Chou Futsuu Toshi Kashiwa Densetsu: Ekimae Housou UDC2-hen'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Original videos featuring the cast of Chou Futsuu Toshi Kashiwa Densetsu that are supported by the Kashiwa Urban Design Center (UDC2). They are set at Kashiwa Station and are both released online and broadcast at the station.'
animeRelated	[b'Chou Futsuu Toshi Kashiwa Densetsu', b'Chou Futsuu Toshi Kashiwa Densetsu: Kashiwa no Gotouji Yuru Anime']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
