animeTitle	Doukyuusei (OVA): Climax
animeType	OVA
animeNumEpisode	2
releaseDate	1995-12-22 00:00:00
endDate	1996-03-15 00:00:00
animeNumMembers	
animeScore	5.36
animeUsers	345
animeRank	
animePopularity	10249
animeDescription	A sequel of Doukyuusei
animeRelated	['Doukyuusei (OVA): Natsu no Owari ni', 'Doukyuusei 2 (OVA)']
animeCharacters	['Mooroka, Wataru', 'Kurokawa, Satomi', 'Tanaka, Misa', 'Sakuragi, Mai', 'Nishina, Kurumi']
animeVoices	[]
animeStaff	[['Takei, Masaki', 'Original Character Design']]
