animeTitle	Citrus
animeType	TV
animeNumEpisode	12
releaseDate	2018-01-06 00:00:00
endDate	2018-03-24 00:00:00
animeNumMembers	
animeScore	6.49
animeUsers	207413
animeRank	
animePopularity	393
animeDescription	"During the summer of her freshman year of high school, Yuzu Aihara's mother remarried, forcing her to transfer to a new school. To a fashionable socialite like Yuzu, this inconvenient event is just another opportunity to make new friends, fall in love, and finally experience a first kiss. Unfortunately, Yuzu's dreams and style do not conform with her new ultrastrict, all-girls school, filled with obedient shut-ins and overachieving grade-skippers. Her gaudy appearance manages to grab the attention of Mei Aihara, the beautiful and imposing student council president, who immediately proceeds to sensually caress Yuzu's body in an effort to confiscate her cellphone.

Thoroughly exhausted from her first day, Yuzu arrives home and discovers a shocking truth—Mei is actually her new step-sister! Though Yuzu initially tries to be friendly with her, Mei's cold shoulder routine forces Yuzu to begin teasing her. But before Yuzu can finish her sentence, Mei forces her to the ground and kisses her, with Yuzu desperately trying to break free. Once done, Mei storms out of the room, leaving Yuzu to ponder the true nature of her first kiss, and the secrets behind the tortured expression in the eyes of her new sister.

[Written by MAL Rewrite]"
animeRelated	['Citrus']
animeCharacters	['Aihara, Yuzu', 'Aihara, Mei', 'Taniguchi, Harumi', 'Mizusawa, Matsuri', 'Tachibana, Sara', 'Tachibana, Nina', 'Momokino, Himeko', 'Aihara, Ume', 'Aihara, Shou', 'Maruta, Kayo']
animeVoices	['Taketatsu, Ayana', 'Tsuda, Minami', 'Fujii, Yukiyo', 'Izawa, Shiori', 'Kanemoto, Hisako', 'Matsuzaki, Rei', 'Kubo, Yurika', 'Ueda, Kana', 'Maeno, Tomoaki', 'Hayama, Ikumi']
animeStaff	[['Nagatani, Takayuki', 'Producer'], ['Takahashi, Takeo', 'Director, Storyboard'], ['Shimizu, Katsunori', 'Sound Director'], ['Tatsuwa, Naoyuki', 'Episode Director']]
