animeTitle	Mitsu x Mitsu Drops
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.94
animeUsers	12308
animeRank	
animePopularity	3671
animeDescription	"Students at the Houjou academy are perfectly normal—except for those who take the Kuge course. This special course is reserved only for elite and rich students and their ""honeys."" Hagino Yuzuru enrolls in the course through Kai Renge, and she quickly regrets it.

To become a honey, a student must get someone already in the Kuge course to sponsor her. Kai becomes Hagino's sponsor, getting her into the course and paying the price to cover it. But in return, Hagino must submit to him as her master, catering to his every whim.

Hagino may have gotten herself into something she can't handle. But if she pulls out now, she gets expelled from the school. Can she make things work with Kai, or will she call it quits before he does something she'll regret?"
animeRelated	['Mitsu x Mitsu Drops']
animeCharacters	['Renge, Kai', 'Hagino, Yuzuru', 'Yurioka, Chihaya', 'Genjou, Kuki', 'Sakuragi, Nayuta']
animeVoices	['Suzumura, Kenichi', 'Fukuen, Misato', 'Fukuyama, Jun', 'Koyasu, Takehito', 'Suganuma, Hisayoshi']
animeStaff	[['Tanaka, Hideyuki', 'Sound Director'], ['Koumura, Junko', 'Script'], ['Minami, Kanan', 'Original Creator, Original Character Design'], ['Takada, Akira', 'Key Animation']]
