animeTitle	Snowdrop
animeType	Music
animeNumEpisode	1
releaseDate	2004-12-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17568
animeDescription	A metaphorical song dedicated to the the sensitivity of delicate girls through the view of a teenager who cherishes their family. The lyrics were written by 15 year old Asuka Hayashi who had just debuted two years prior.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
