animeTitle	Strike Witches: 501 Butai Hasshin Shimasu!
animeType	TV
animeNumEpisode	12
releaseDate	2019-04-10 00:00:00
endDate	2019-06-26 00:00:00
animeNumMembers	
animeScore	6.55
animeUsers	4148
animeRank	
animePopularity	4461
animeDescription	"Yoshika Miyafuji joins the 501st Joint Fighter Wing, a defense unit specializing in taking down alien beings known as the Neuroi. However, in days of no invasion, she and the members of the unit are taking down day to day tasks like cooking and laundry.

(Source: MAL News)"
animeRelated	['Strike Witches: 501 Butai Hasshin shimasu!', 'Strike Witches', 'Strike Witches: 501 Butai Hasshin Shimasu! Movie', 'World Witches Hasshin Shimasu!']
animeCharacters	['Litvyak, Sanya V.', 'Hartmann, Erica', 'Juutilainen, Eila Ilmatar', 'Lucchini, Francesca', 'Miyafuji, Yoshika', 'Sakamoto, Mio', 'Barkhorn, Gertrud', 'Clostermann, Perrine H.', 'Bishop, Lynette', 'Yeager, Charlotte E.']
animeVoices	['Kadowaki, Mai', 'Nogawa, Sakura', 'Ohashi, Ayuru', 'Saitou, Chiwa', 'Fukuen, Misato', 'Seto, Saori', 'Sonozaki, Mie', 'Sawashiro, Miyuki', 'Nazuka, Kaori', 'Koshimizu, Ami']
animeStaff	[['Itou, Fumio', 'Director'], ['Yoshida, Tomohiro', 'Sound Director'], ['Ishida, Yoko', 'Theme Song Performance'], ['Shimada, Humikane', 'Original Character Design, Original Creator']]
