animeTitle	b'Needless'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	54365
animeRank	
animePopularity	
animeDescription	"b'At the onset of World War III, nobody could have predicted the effect it would have on Japan. While it had officially ended fifty years ago in 2150, its battles still persist. Large, mysterious areas known as ""Blackspots"" appeared across the country, filled with the contaminated ruins of cities and countrysides. Those inside were trapped to halt the spread of contamination, and their powers began to mutate\xe2\x80\x94be they shapeshifters, pyromancers, or controllers of gravity itself\xe2\x80\x94they all became known as the Needless.\n\nAdam Blade is one such Needless, possessing remarkable regenerative abilities and incredible strength. In order to restore peace to a war-torn Japan, he and his allies must fight together to rise against a heinous research group by the name of Simeon.'"
animeRelated	[b'Needless', b'Needless+: Saint Lily Gakuen no Himitsu']
animeCharacters	[b'Blade, Adam', b'Neuschwanstein, Eve', b'Schild, Cruz', b'Saten', b'Kuchinashi', b'Setsuna', b'Solva', b'Mio', b'Disk', b'Arclight, Adam']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakoi, Masayuki\n\nDirector, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director\n\n', b'\nNumata, Seiya\n\nEpisode Director, Storyboard, Key Animation, Setting\n\n']
