animeTitle	3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2015-05-22 00:00:00
endDate	
animeNumMembers	12075
animeScore	6.89
animeUsers	5146
animeRank	
animePopularity	4934
animeDescription	Based on the adult visual novel by Hadashi Shoujo. 
animeRelated	['3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪']
animeCharacters	['Ringitt, Frey', 'Erzan, Alice', 'Eduaru, Roro', 'Lumines', 'Kuchiki, Tomohiro', 'Hafuringu, Rachel', 'Hafuringu, Cature']
animeVoices	['Mizuguchi, Matsuri', 'Ogura, Yui', 'Haduki, Rie', 'Fujimoto, Noriko', 'Enokizu, Mao', 'Aoba, Ringo']
animeStaff	[['Tatsumi', 'Director, Storyboard, Character Design, Chief Animation Director'], ['Ori', 'Original Creator'], ['Hadashi Shoujo', 'Original Creator'], ['Hinasaki', 'Original Character Design']]
