animeTitle	b'Chikyuu Bouei Kazoku Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	141
animeRank	
animePopularity	
animeDescription	"b'An alternative episode 11 (or episode 11.5) released on the DVD set of Chikyuu Bouei Kazoku. \n\nThe world\'s first experience simulation game park ""Amber Crystal"" opened in Chiba Prefecture. Opening day only allows couples inside with a special ticket. Seiko and cameraman Hayakawa, Mamoru and Junko-sensei are there to meet up. While saying ""because it is a game, it\'s okay to do anything"", Mamoru guards as a knight figure to raise XP to steadily power up. Meanwhile, Seiko who became a mage, realized that this game park is the invasion of the space monster and goes on to approach the final boss of the game.'"
animeRelated	[b'Chikyuu Bouei Kazoku']
animeCharacters	[b'Ejima, Junko', b'Daichi, Mamoru', b'Daichi, Seiko', b'Shiratori, Eren', b'Daichi, Dai']
animeVoices	[b'\nMizutani, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonogi, Hiroshi\n\nScript\n\n']
