animeTitle	b'Koukaku Kidoutai: Stand Alone Complex - The Laughing Man'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.09
animeUsers	14370
animeRank	
animePopularity	
animeDescription	"b'In 2024, the terrorist incident known as ""The Laughing Man Incident"" occurred in which Ernest Serano, president of the groundbreaking micromachine company, Serano Genomics, was kidnapped and ransomed. One day, the case having remained unsolved for six years, Detective Yamaguchi, who has been investigating ""The Laughing Man Incident,"" sends word that he wants to meet with Togusa from Public Safety Section 9. However, soon after sending this message, Yamaguchi, crucial to the success of the case, dies in an accident. Many days pass and in the midst of a police interview relay concerning suspicions behind interceptors, a forewarning is received from ""The Laughing Man"" of his next crime. The incorporeal hacker begins to move once again.\n\n(Source: ANN) '"
animeRelated	[b'Koukaku Kidoutai: Stand Alone Complex - The Laughing Man', b'Koukaku Kidoutai: Stand Alone Complex', b'Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven', b'Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma na Hibi']
animeCharacters	[b'Kusanagi, Motoko', b'Batou', b'Togusa', b'Aramaki, Daisuke', b'Tachikoma', b'The Laughing Man', b'Saito', b'Ishikawa', b'Aoi', b'Pazu']
animeVoices	[b'\nTanaka, Atsuko\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nNakano, Yutaka\nJapanese\n', b'\nOnozuka, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamiyama, Kenji\n\nDirector, Script, Storyboard, Series Production Director\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nYamamoto, Hideyo\n\nEpisode Director\n\n', b'\nFuseki, Kazunobu\n\nEpisode Director, Storyboard\n\n']
