animeTitle	Kyushu Love Milk Club
animeType	Special
animeNumEpisode	3
releaseDate	2006-01-01 00:00:00
endDate	
animeNumMembers	137
animeScore	
animeUsers	
animeRank	16991
animePopularity	17204
animeDescription	Animated commercials for Kyushu Love Milk Club, a Kyushu raw milk sales agricultural cooperative federation, that connects small time dairy farmers into a collective to sell their region brand of milk. 
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
