animeTitle	Harem Time The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	7861
animeRank	
animePopularity	4029
animeDescription	"Based on a manga by tosh. 

Satou Reiji's life changed when his real lineage was discovered. He is the son of a rich man who passed away recently, and now Reiji is the new master of the Kamiyama house. But there is a catch! In order for him to be accepted into the house legally, he needs to provide an heir, and in order to do that, he must choose a wife from his very own harem! 

(Source: AniDB) "
animeRelated	['Harem Time']
animeCharacters	['Kisaragi, Alice', 'Hanazawa, Miyako', 'Junko']
animeVoices	['Okajima, Tae', 'Tanaka, Ryouko']
animeStaff	[['Hayakawa, Naomi', 'Director, Storyboard, Character Design'], ['Saeki, Shun', 'Original Character Design, Original Creator'], ['Shinkai, Kouki', 'Editing'], ['Akatsuki, Shion', 'Assistant Animation Director']]
