animeTitle	Towa no Kizuna
animeType	Music
animeNumEpisode	1
releaseDate	2011-10-19 00:00:00
endDate	
animeNumMembers	4117
animeScore	6.07
animeUsers	2126
animeRank	8331
animePopularity	7557
animeDescription	"Limited single release from Daisy x Daisy featuring the ninth intro theme of the series Fairy Tail has on the bundled music video Towa no Kizuna feat. Another Infinity. 

(Source: AniDB)"
animeRelated	['Fairy Tail']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
