animeTitle	b'.hack//Intermezzo'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	10542
animeRank	
animePopularity	
animeDescription	"b'A virtual multiplayer online role-playing game exists, known as ""The World."" In ""The World,"" there is an event held in the Dungeon of Nankoflank that Mimiru, a character in the game, undertakes with Bear, another character of the game. Mimiru confesses to Bear that she\'s not doing the event for the treasures or experiences, but for the memories and experiences of when she had first started playing. The two later meet a certain character named Mimika and together, the three proceed through quests and events as Mimiru learns the meaning of the game.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'.hack//Sign']
animeCharacters	[b'Mimiru', b'Bear', b'Mimika']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nNakata, Kazuhiro\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorimoto, Kouji\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nDirector\n\n', b'\nIto, Kazunori\n\nScript\n\n', b'\nKajiura, Yuki\n\nMusic\n\n']
